       23650  -4442.9470025153487     
       23700  -4447.8464092324393     
       23750  -4452.7467439905922     
       23800  -4457.6278311044689     
       23850  -4462.4908475546372     
       23900  -4467.3351036925496     
       23950  -4472.1599491489160     
       24000  -4476.9669842672884     
       24050  -4481.7590530554207     
       24100  -4486.5423374550137     
       24150  -4491.3250208538184     
       24200  -4496.0992243774617     
       24250  -4500.8608804865535     
       24300  -4505.6155523445541     
       24350  -4510.3524190370890     
       24400  -4515.0727024123607     
       24450  -4519.7808470111995     
       24500  -4524.4926797756552     
       24550  -4529.2232651086124     
       24600  -4533.9883553652226     
       24650  -4538.7519108738543     
       24700  -4543.4967709769380     
       24750  -4548.2224599280898     
       24800  -4552.9539339423127     
       24850  -4557.6772689877580     
       24900  -4562.3822866416358     
       24950  -4567.0724938761477     
       25000  -4571.8073886599523     
       25050  -4576.5756602424499     
       25100  -4581.3342191441270     
       25150  -4586.0892905624460     
       25200  -4590.8391122952089     
       25250  -4595.5832487613261     
       25300  -4600.3156660837376     
       25350  -4605.0294168967093     
       25400  -4609.7246378343625     
       25450  -4614.4085868117509     
       25500  -4619.0951005160368     
       25550  -4623.7642384131186     
       25600  -4628.4163654482063     
       25650  -4633.0507189046402     
       25700  -4637.6671305228292     
       25750  -4642.2658887040225     
       25800  -4646.8479176146166     
       25850  -4651.4348205250144     
       25900  -4656.0533056427648     
       25950  -4660.6595992402226     
       26000  -4665.2514188292689     
       26050  -4669.8256114717160     
       26100  -4674.3822784718550     
       26150  -4678.9242005119031     
       26200  -4683.5033684898235     
       26250  -4688.0714382586975     
       26300  -4692.6232070578408     
       26350  -4697.1834515528735     
       26400  -4701.7375439054586     
       26450  -4706.2863129586722     
       26500  -4710.8250161830756     
       26550  -4715.3485531301794     
       26600  -4719.8684802228836     
       26650  -4724.4004074855193     
       26700  -4728.9209533485127     
       26750  -4733.4269836625645     
       26800  -4737.9237935219762     
       26850  -4742.4060819936103     
       26900  -4746.8717076828216     
       26950  -4751.3303270893157     
       27000  -4755.8161917337411     
       27050  -4760.3017085840202     
       27100  -4764.7856152121194     
       27150  -4769.2572130386461     
       27200  -4773.7139902716390     
       27250  -4778.1630978498097     
       27300  -4782.6001027740676     
       27350  -4787.0208846455862     
       27400  -4791.4379324865686     
       27450  -4795.8440137073039     
       27500  -4800.2366697215066     
       27550  -4804.6233340748549     
       27600  -4809.0063570698612     
       27650  -4813.3792221847134     
       27700  -4817.7399866094938     
       27750  -4822.0869530569007     
       27800  -4826.4276794827820     
       27850  -4830.7815030486199     
       27900  -4835.1249436212520     
       27950  -4839.4533557920877     
       28000  -4843.7705539565168     
       28050  -4848.0774565630081     
       28100  -4852.3784760531044     
       28150  -4856.6679897032027     
       28200  -4860.9422923119891     
       28250  -4865.2024622501312     
       28300  -4869.4492033783190     
       28350  -4873.6884354200902     
       28400  -4877.9205342183332     
       28450  -4882.1509438642443     
       28500  -4886.3673679954090     
       28550  -4890.5693793229639     
       28600  -4894.7566983032184     
       28650  -4898.9357449280596     
       28700  -4903.1042882710153     
       28750  -4907.2593039785725     
       28800  -4911.4022094228358     
       28850  -4915.5326330317575     
       28900  -4919.6490744650755     
       28950  -4923.7512967570010     
       29000  -4927.8525859981901     
       29050  -4931.9619822989571     
       29100  -4936.0574430033721     
       29150  -4940.1532974113816     
       29200  -4944.2428090289613     
       29250  -4948.3192679940066     
       29300  -4952.3818141298188     
       29350  -4956.4305185411476     
       29400  -4960.4654518490379     
       29450  -4964.4890699777125     
       29500  -4968.5286023649487     
       29550  -4972.5556795814800     
       29600  -4976.5740574337042     
       29650  -4980.5823721426677     
       29700  -4984.5844838465619     
       29750  -4988.5762845525678     
       29800  -4992.5652814328032     
       29850  -4996.5518765838451     
       29900  -5000.5285949562813     
       29950  -5004.5010820749103     
       30001  -5008.5406537052513     
       30050  -5012.2913075361694     
       30100  -5016.0396636351470     
       30150  -5019.7287208215039     
       30200  -5023.3268010466290     
       30250  -5026.8971041308077     
       30300  -5030.4556240364909     
       30350  -5034.0024190001450     
       30400  -5037.5305677762963     
       30450  -5040.9785988737785     
       30500  -5044.4030801220506     
       30550  -5047.7455206978238     
       30600  -5051.0300026527411     
       30650  -5054.0960636475820     
       30700  -5057.0433906458975     
       30750  -5059.9844730458553     
       30800  -5062.9160064769812     
       30850  -5065.8145592390829     
       30900  -5068.4910688965247     
       30950  -5071.1388320092210     
       31000  -5073.7530127306909     
       31050  -5076.3263950018390     
       31100  -5078.8072387288939     
       31150  -5081.2740902084861     
       31200  -5083.7216998033682     
       31250  -5086.0727705245745     
       31300  -5088.4005767489234     
       31350  -5090.7084736010847     
       31400  -5092.9461426159523     
       31450  -5095.0999791746399     
       31500  -5097.1897031239369     
       31550  -5099.2391646375318     
       31600  -5101.1890020975088     
       31650  -5102.8911350202798     
       31700  -5104.5556878735570     
       31750  -5106.1742121380412     
       31800  -5107.7836668134960     
       31850  -5109.3672066344116     
       31900  -5110.9457823806533     
       31950  -5112.5194173577356     
       32000  -5114.0717237001818     
       32050  -5115.6104701219801     
       32100  -5117.0902177456628     
       32150  -5118.4939825204419     
       32200  -5119.8736780816180     
       32250  -5121.1924188661496     
       32300  -5122.4803641811213     
       32350  -5123.6998324940887     
       32400  -5124.8289604460360     
       32450  -5125.9031886619186     
       32500  -5126.9741115602128     
       32550  -5127.9622866584814     
       32600  -5128.8628162208815     
       32650  -5129.7260721431712     
       32700  -5130.4918569725451     
       32750  -5131.2325064170263     
       32800  -5131.9559245818655     
       32850  -5132.6282173427408     
       32900  -5133.2398599955168     
       32950  -5133.7060765075166     
       33000  -5134.1771615563321     
       33050  -5134.5960147502519     
       33100  -5135.0048828374784     
       33150  -5135.3816479741736     
       33200  -5135.7056834097120     
       33250  -5136.0287443025882     
       33300  -5136.3508350426318     
       33350  -5136.6719599933504     
       33400  -5136.9921234921212     
       33450  -5137.3113298503868     
       33500  -5137.6295833538516     
       33550  -5137.9311746213571     
       33600  -5138.2570840913413     
       33650  -5138.5571317708527     
       33700  -5138.6093392393041     
       33750  -5138.6130982600398     
       33800  -5138.5992674488125     
       33850  -5138.5610736390254     
       33900  -5138.3732676177606     
       33950  -5138.1563546297875     
       34000  -5137.9016071960268     
       34050  -5137.6627137414307     
       34100  -5137.4197889695270     
       34150  -5137.1786587226952     
       34200  -5136.9204651160708     
       34250  -5136.6332970350868     
       34300  -5136.2779373338453     
       34350  -5135.9209571416841     
       34400  -5135.5650146826383     
       34450  -5135.2101054382783     
       34500  -5134.8562249163660     
       34550  -5134.4989525882474     
       34600  -5134.1353435402361     
       34650  -5133.7526050881424     
       34700  -5133.2584938551836     
       34750  -5132.6192474675381     
       34800  -5132.0043622617559     
       34850  -5131.3912414324614     
       34900  -5130.7754686679327     
       34950  -5130.0983188439159     
       35000  -5129.3944984864174     
       35050  -5128.6468571375353     
       35100  -5127.8855711016859     
       35150  -5127.1225685275867     
       35200  -5126.3600720696904     
       35250  -5125.6077413918083     
       35300  -5124.8522904748961     
       35350  -5124.0589321548869     
       35400  -5123.2590371275537     
       35450  -5122.4072823796132     
       35500  -5121.4900573192062     
       35550  -5120.4084346070340     
       35600  -5119.2451224937977     
       35650  -5118.0074531188357     
       35700  -5116.7596785225605     
       35750  -5115.5254043103096     
       35800  -5114.2859467713906     
       35850  -5112.9980378150776     
       35900  -5111.7086970980254     
       35950  -5110.4300032708979     
       36000  -5109.1372849664895     
       36050  -5107.8392289321391     
       36100  -5106.5433485341282     
       36150  -5105.2359885465467     
       36200  -5103.9401743553699     
       36250  -5102.6548544281250     
       36300  -5101.3594930414447     
       36350  -5099.9688837030153     
       36400  -5098.5342757451826     
       36450  -5097.0934561914091     
       36500  -5095.6493254872121     
       36550  -5094.1883267498943     
       36600  -5092.7305879051364     
       36650  -5091.2047671412665     
       36700  -5089.6823268373564     
       36750  -5088.1328326475041     
       36800  -5086.5270732513573     
       36850  -5084.8662965967160     
       36900  -5083.1157022712059     
       36950  -5081.3662236734544     
       37000  -5079.6172944246537     
       37050  -5077.8764907956574     
       37100  -5076.1466978093513     
       37150  -5074.4251329139961     
       37200  -5072.7050728840522     
       37250  -5070.9917450494067     
       37300  -5069.2493439879581     
       37350  -5067.4910012454375     
       37400  -5065.7285709663092     
       37450  -5063.9752313109748     
       37500  -5062.2281013540232     
       37550  -5060.4492456138341     
       37600  -5058.5626019551828     
       37650  -5056.6808195958147     
       37700  -5054.7967028145049     
       37750  -5052.9091260709456     
       37800  -5051.0011124220928     
       37850  -5049.0993826698277     
       37900  -5047.2093397926119     
       37950  -5045.3102961720069     
       38000  -5043.3668150978601     
       38050  -5041.4323087636712     
       38100  -5039.5090200330314     
       38150  -5037.5907726883179     
       38200  -5035.6907148333767     
       38250  -5033.8389758464346     
       38300  -5031.9304768151287     
       38350  -5030.0012503533162     
       38400  -5028.0770479187477     
       38450  -5026.0979751669647     
       38500  -5024.1319910728507     
       38550  -5022.1809891360372     
       38600  -5020.2397536593917     
       38650  -5018.2113987578668     
       38700  -5016.1018688911499     
       38750  -5013.8777408692104     
       38800  -5011.6362449350263     
       38850  -5009.2290186846722     
       38900  -5006.8190099792482     
       38950  -5004.4090688545266     
       39000  -5002.0060414821883     
       39050  -4999.5804460763229     
       39100  -4997.1605444571032     
       39150  -4994.7605719762896     
       39200  -4992.3667218742530     
       39250  -4989.9654428137283     
       39300  -4987.5694114911130     
       39350  -4985.1794691934592     
       39400  -4982.7955927392013     
       39450  -4980.4185096383098     
       39500  -4978.0337932739558     
       39550  -4975.6406799117740     
       39600  -4973.2542022790149     
       39650  -4970.8543678886699     
       39700  -4968.4419136084389     
       39750  -4965.9829946117979     
       39800  -4963.5667941628690     
       39850  -4961.1566569522065     
       39900  -4958.6720695180475     
       39950  -4956.0737942753249     
       40000  -4953.4519976903193     
       40050  -4950.7988687434799     
       40100  -4948.1382234070616     
       40150  -4945.4636978355666     
       40200  -4942.7975035870004     
       40250  -4940.1391622918100     
       40300  -4937.4756524939803     
       40350  -4934.8260045562320     
       40400  -4932.1899015366753     
       40450  -4929.5597720575115     
       40500  -4926.9361367252095     
       40550  -4924.3189715170320     
       40600  -4921.7046015209662     
       40650  -4919.0564370108959     
       40700  -4916.4162330866557     
       40750  -4913.7523301021729     
       40800  -4911.0004364010938     
       40850  -4908.2074637637725     
       40900  -4905.3964836357991     
       40950  -4902.5971745755132     
       41000  -4899.7730470118313     
       41050  -4896.9030177189297     
       41100  -4894.0210163869051     
       41150  -4891.1122998586561     
       41200  -4888.2100699166713     
       41250  -4885.3166040919505     
       41300  -4882.3852282439002     
       41350  -4879.4581843365813     
       41400  -4876.5292721340193     
       41450  -4873.5889959506994     
       41500  -4870.6058577566246     
       41550  -4867.5768692810598     
       41600  -4864.5161003648773     
       41650  -4861.4335136335530     
       41700  -4858.2896614002084     
       41750  -4855.1143138486623     
       41800  -4851.9404387624527     
       41850  -4848.7587820022554     
       41900  -4845.5788258422863     
       41950  -4842.4085994697443     
       42000  -4839.2500206740742     
       42050  -4836.0989533618658     
       42100  -4832.9608476330141     
       42150  -4829.8257312039459     
       42200  -4826.6971907422867     
       42250  -4823.5742441666034     
       42300  -4820.4360085224444     
       42350  -4817.2935707472679     
       42400  -4814.1502061396004     
       42450  -4811.0224290954311     
       42500  -4807.8671781941512     
       42550  -4804.7027145421725     
       42600  -4801.5461719695095     
       42650  -4798.3914253483063     
       42700  -4795.2335279731387     
       42750  -4792.0830174924167     
       42800  -4788.9265440135759     
       42850  -4785.7679736964237     
       42900  -4782.6002486133229     
       42950  -4779.4334930961331     
       43000  -4776.2929642068848     
       43050  -4773.1657918951296     
       43100  -4770.0503636564727     
       43150  -4766.9389970426237     
       43200  -4763.8299249196443     
       43250  -4760.7139876872898     
       43300  -4757.5705786031749     
       43350  -4754.4585884354410     
       43400  -4751.3782056749587     
       43450  -4748.2981208638084     
       43500  -4745.1992371162305     
       43550  -4742.0739429923387     
       43600  -4738.9488997040498     
       43650  -4735.7725324344356     
       43700  -4732.5856636051540     
       43750  -4729.4052444138824     
       43800  -4726.2319848670304     
       43850  -4723.0507706949256     
       43900  -4719.8811760694089     
       43950  -4716.7424010029172     
       44000  -4713.6235149109107     
       44050  -4710.4882472128102     
       44100  -4707.3533355423533     
       44150  -4704.2255244645812     
       44200  -4701.0915973857163     
       44250  -4697.9289758924260     
       44300  -4694.7650081396923     
       44350  -4691.6081744743387     
       44400  -4688.4704722271335     
       44450  -4685.3389689426513     
       44500  -4682.2310802290640     
       44550  -4679.1385955337073     
       44600  -4676.0530446605371     
       44650  -4672.9684398039390     
       44700  -4669.8912466766278     
       44750  -4666.8243619762461     
       44800  -4663.7640831568478     
       44850  -4660.7156631624348     
       44900  -4657.6523903021689     
       44950  -4654.5747166332094     
       45000  -4651.5120306519066     
       45050  -4648.4608200947778     
       45100  -4645.4164703146025     
       45150  -4642.3788632803416     
       45200  -4639.3351462946457     
       45250  -4636.2732773584839     
       45300  -4633.2226436930832     
       45350  -4630.1489986441820     
       45400  -4627.0706124870831     
       45450  -4623.9720813266213     
       45500  -4620.8704014990071     
       45550  -4617.7681692374599     
       45600  -4614.6598012151471     
       45650  -4611.5586161537522     
       45700  -4608.4490171026346     
       45750  -4605.2954374501069     
       45800  -4602.1350696512336     
       45850  -4598.9895397334176     
       45900  -4595.8624918024898     
       45950  -4592.7455790039085     
       46000  -4589.6542577090568     
       46050  -4586.5702317839205     
       46100  -4583.4762304466622     
       46150  -4580.3381723018738     
       46200  -4577.1618375213320     
       46250  -4573.9903991724805     
       46300  -4570.8287072130761     
       46350  -4567.6976271616950     
       46400  -4564.5666668153053     
       46450  -4561.4388389805035     
       46500  -4558.3238073337307     
       46550  -4555.2284502295015     
       46600  -4552.1092705857973     
       46650  -4548.9652797436574     
       46700  -4545.8044328787701     
       46750  -4542.6520062140235     
       46800  -4539.5108959678691     
       46850  -4536.3764903326983     
       46900  -4533.2487678651942     
       46950  -4530.1348755206072     
       47000  -4527.0326482078835     
       47050  -4523.9528497680994     
       47100  -4520.8795901785070     
